Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
BMC BYGG AS,2387,60.8809,10.9395,2387
JAHIC BIL,1710,59.295,11.099,1710
CARFECTO AS,4020,58.9701,5.7333,4020
SIGMA BIL,5224,60.3182,5.3532,5224
AR BIL AS,2850,60.6739,10.8132,2850
BRUKTBIL PARTNER AS,1605,59.2204,10.9478,1605
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
WIIK AUTO AS,2335,60.718,11.1942,2335
FJELL AUTO AS,5258,60.2825,5.2503,5258
BILMARK AS,5164,60.3867,5.298,5164
AUTO BEN AS,3055,59.764,10.015,3055
SIGMA BIL,5224,60.3182,5.3532,5224
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
KM AUTO AS (NY),3018,59.749,10.1832,3018
BILLAGERET AS,2323,60.8273,11.1324,2323
SIGMA BIL,5224,60.3182,5.3532,5224
BERTEL O. STEEN TRØNDELAG AS AVD BILSALG TRONDHEIM,7075,63.3397,10.4203,7075
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BERTEL O. STEEN TRØNDELAG AS AVD BILSALG TRONDHEIM,7075,63.3397,10.4203,7075
WEBERG AUTO AS,1722,59.2715,11.0857,1722
SIGMA BIL,5224,60.3182,5.3532,5224
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILMARK AS,5164,60.3867,5.298,5164
RIKE AUTO AS,3512,60.5565,10.0877,3512
FLISA BIL  AS,2270,60.6132,12.0109,2270
AKERSHUS MOTOR AS,1642,59.285,10.7582,1642
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
NORDIC BIL AS,3080,59.567,10.158,3080
KSL AUTO AS,1814,59.5912,11.1869,1814
MOTORPOOL HØNEFOSS AS,3511,60.5565,10.0877,3511
AUTO SOLUTION AS,1461,59.938,10.9548,1461
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AVIBIL AS,4351,58.7742,5.6294,4351
RENSHUS BIL AS,2647,61.5349,9.701,2647
BILLAGERET AS,2323,60.8273,11.1324,2323
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
AUTO GOBERG,3724,59.2021,9.6129,3724
AUTO VIKEN AS,1543,59.5993,10.739,1543
WIIK AUTO AS,2335,60.718,11.1942,2335
MOTORPARTNER AS,3023,59.752,10.1611,3023
ILIA AS,1663,59.2538,10.9915,1663
DURO BILSERVICE AS,1618,59.234,10.984,1618
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
LIAN-TUNINGSERVICE AS,3320,59.733,9.8635,3320
BILLAGERET AS,2323,60.8273,11.1324,2323
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
GUNDERSEN BILSERVICE AS,3185,59.3828,10.4057,3185
STEVE RØKLAND MOTORSPORT,2209,60.1905,11.9977,2209
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
BN OSLO AS,0454,59.9127,10.7461,0454
BN OSLO AS,0454,59.9127,10.7461,0454
ACTIVE AUTO AS,2069,60.1571,11.185,2069
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
SIGMA BIL,5224,60.3182,5.3532,5224
ARUS BIL AS,3520,60.2802,10.3923,3520
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
ANKA AUTO AS,1053,59.9127,10.7461,1053
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
ALTIAUTO AS,4846,58.4615,8.7725,4846
BILLAGERET AS,2323,60.8273,11.1324,2323
BN OSLO AS,0454,59.9127,10.7461,0454
VOITURE INVEST AS,1414,59.8148,10.7817,1414
Nordens Elbil AS,2072,60.252,11.1806,2072
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ØSTFOLD ELBIL AS,1859,59.5958,11.2486,1859
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
XOS AUTO AS,1570,59.3909,10.6799,1570
AUTO TJUVHOLMEN AS,1364,59.8927,10.619,1364
BILMARK AS,5164,60.3867,5.298,5164
AUTOTAL AS,7340,62.5943,9.6912,7340
EVOAUTO AS,4639,58.1467,7.9956,4639
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
NEXT AUTO AS,1455,59.7599,10.6592,1455
STAVANGER AUTOSALG AS,4016,58.9701,5.7333,4016
AUTOTRADE AS,3946,59.1213,9.6922,3946
BERTEL O. STEEN TRØNDELAG AS AVD BILSALG TRONDHEIM,7075,63.3397,10.4203,7075
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
AUTO UTVIK AS,5542,59.3765,5.2985,5542
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
RIKE AUTO AS,3512,60.5565,10.0877,3512
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
MOTORPARTNER AS,3023,59.752,10.1611,3023
PLAY CAR AS,2060,60.1993,11.074,2060
GRENLAND BIL AS,3735,59.1769,9.6167,3735
SIGMA BIL,5224,60.3182,5.3532,5224
VIKO AS,2630,61.5296,10.1389,2630
BILLAGERET AS,2323,60.8273,11.1324,2323
BILLAGERET AS,2323,60.8273,11.1324,2323
STAVANGER AUTOSALG AS,4016,58.9701,5.7333,4016
KJØRAAS BIL AS,3183,59.4225,10.4771,3183
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
GARBERG AUTO AS,7580,63.2491,10.9486,7580
NORDEN BIL AS,3048,59.7463,10.1072,3048
DINBRUKTBIL.NO AS,4351,58.7742,5.6294,4351
FLISA BIL  AS,2270,60.6132,12.0109,2270
ES BILSALG AS,7228,63.2314,10.2818,7228
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AMATIK AS,1415,59.7619,10.8198,1415
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
AMUNDSEN BRUKTBIL ENK,3676,59.5741,9.2005,3676
BILLAGERET AS,2323,60.8273,11.1324,2323
WANGEN AUTO AS,2322,60.8013,11.1305,2322
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
NEXT AUTO AS,1455,59.7599,10.6592,1455
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
MOTORPARTNER AS,3023,59.752,10.1611,3023
AUTO VIKEN AS,1543,59.5993,10.739,1543
A&E COMPANY AS,1663,59.2538,10.9915,1663
AK BILSENTER AS,2007,59.9752,11.0421,2007
BILCONCEPT AS,4313,58.8524,5.7352,4313
BIL EXPORT AS,0665,59.9127,10.7461,0665
GARDERMOEN AUTOPARTNER AS,2072,60.252,11.1806,2072
AUTOLEVERANDØREN AS,4016,58.9701,5.7333,4016
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
OLDTIMERS WORKSHOP JAKOBSEN,1892,59.3318,11.4497,1892
BILLAGERET AS,2323,60.8273,11.1324,2323
WANGEN AUTO AS,2322,60.8013,11.1305,2322
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
BN OSLO AS,0454,59.9127,10.7461,0454
OLE-HÅVARD DALE,3427,59.7373,10.3044,3427
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
ROMERIKE AUTOHUS AS,2040,60.0539,11.1413,2040
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
KSL AUTO AS,1814,59.5912,11.1869,1814
BILLAGERET AS,2323,60.8273,11.1324,2323
FLYTTOM AS,4027,58.9701,5.7333,4027
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
BIL2 AS,7606,63.7464,11.2996,7606
ENVY AUTO AS,4026,58.9701,5.7333,4026
MOTORPARTNER AS,3023,59.752,10.1611,3023
AUTO HUB AS,1903,59.867,11.2387,1903
AUTOTRADE AS,3946,59.1213,9.6922,3946
KD AUTO DEBICKA,0597,59.9127,10.7461,0597
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
K2 BIL AS,2072,60.252,11.1806,2072
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AUTOMOTOR AS,3735,59.1769,9.6167,3735
VENDEL AUTO AS,1940,59.879,11.5629,1940
AUTORAMA AS,4053,58.9039,5.6237,4053
DNN BIL AS,2069,60.1571,11.185,2069
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
AQUA BIL AS,2625,61.1684,10.4048,2625
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
BILBRØDRENE AS,3735,59.1769,9.6167,3735
BIRGER N HAUG AS AVD SALG RØYKEN,3474,59.7054,10.5076,3474
BILLAGERET AS,2323,60.8273,11.1324,2323
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
TAKK FOR BILEN AS,6014,62.4723,6.1549,6014
ILIA AS,1663,59.2538,10.9915,1663
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
ERA LINE AS,4031,58.9701,5.7333,4031
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
SANDEFJORD AUTOSENTER AS,3236,59.1265,10.2693,3236
RIKE AUTO AS,3512,60.5565,10.0877,3512
KOLBOTN BILMEGLER DANIAL IQBAL,1410,59.8102,10.7985,1410
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
LOFOTEN AUTO AS,8300,68.2342,14.5683,8300
N.S AUTO AS,1725,59.2784,11.0932,1725
AUTOPORTAL AS,7041,63.4305,10.3951,7041
BILLAGERET AS,2323,60.8273,11.1324,2323
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
EVJEN BIL,3027,59.7539,10.1184,3027
AVIBIL AS,4351,58.7742,5.6294,4351
AQUA BIL AS,2625,61.1684,10.4048,2625
FLISA BIL  AS,2270,60.6132,12.0109,2270
RØDTVET BILSERVICE AS,0954,59.9127,10.7461,0954
BMC BYGG AS,2387,60.8809,10.9395,2387
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
BN OSLO AS,0454,59.9127,10.7461,0454
RINGERIKE BIL AS,3513,60.5565,10.0877,3513
SVEN KVIA AS AVD FLEKKEFJORD (slettet BRREG 06.02.2025),4405,58.297,6.6607,4405
SVEN KVIA AS AVD FLEKKEFJORD (slettet BRREG 06.02.2025),4405,58.297,6.6607,4405
SVEN KVIA AS AVD SALG STAVANGER,4033,58.9701,5.7333,4033
BRYNE AUTOSALG AS,4340,58.7354,5.6477,4340
SVEN KVIA AS AVD FLEKKEFJORD (slettet BRREG 06.02.2025),4405,58.297,6.6607,4405
SLATLEM STEINKJER AS,7714,64.0149,11.4954,7714
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320,60.8355,11.0241,2320
SVEN KVIA AS AVD FLEKKEFJORD (slettet BRREG 06.02.2025),4405,58.297,6.6607,4405
SLATLEM VERDAL AS,7652,63.7933,11.4817,7652
SLATLEM VERDAL AS,7652,63.7933,11.4817,7652
SVEN KVIA AS AVD FLEKKEFJORD (slettet BRREG 06.02.2025),4405,58.297,6.6607,4405
SVEN KVIA AS AVD FLEKKEFJORD (slettet BRREG 06.02.2025),4405,58.297,6.6607,4405
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
SVEN KVIA AS AVD SALG STAVANGER,4033,58.9701,5.7333,4033
SLATLEM STEINKJER AS,7714,64.0149,11.4954,7714
AUTO B AS,3055,59.764,10.015,3055
BILPARTNER AS AVD SALG,4515,58.0274,7.4534,4515
SVEN KVIA AS AVD SALG STAVANGER,4033,58.9701,5.7333,4033
ÅKRA BIL AS AVD SALG,5538,59.4138,5.268,5538
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320,60.8355,11.0241,2320
SLATLEM VERDAL AS,7652,63.7933,11.4817,7652
ÅKRA BIL AS AVD SALG,5538,59.4138,5.268,5538
FINSTAD BIL AS,3219,59.1141,10.247,3219
BILSALONG 1 AS,1661,59.2461,10.997,1661
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTOTRADE AS,3946,59.1213,9.6922,3946
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTO CEPONIS,3027,59.7539,10.1184,3027
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
SELECT BIL AS,3713,59.1783,9.6413,3713
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
MG-AUTO AS,7505,63.468,10.9178,7505
TB AUTOSALG,1544,59.5993,10.739,1544
BJØRKE BIL AS,4355,58.7707,5.7262,4355
ERA LINE AS,4031,58.9701,5.7333,4031
SVEN KVIA AS AVD FLEKKEFJORD (slettet BRREG 06.02.2025),4405,58.297,6.6607,4405
AUTO 2000 AS AVD BILSALG,4314,58.8524,5.7352,4314
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
BILSELGEREN AS,4636,58.1467,7.9956,4636
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
NOR-TRADE,7037,63.4305,10.3951,7037
EM AUTO AS,3410,59.9053,10.2741,3410
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
GARBERG AUTO AS,7580,63.2491,10.9486,7580
NEXT AUTO AS,1455,59.7599,10.6592,1455
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
VELAND AUTO AS,1658,59.2427,11.0169,1658
A AUTO AS,1266,59.9127,10.7461,1266
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
NS MOTORGROUP BIN KHADRA,3735,59.1769,9.6167,3735
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
STAVANGER AUTOSALG AS,4016,58.9701,5.7333,4016
PER AALAND AS AVD HANDEL/ADMINISTRASJON,6011,62.4723,6.1549,6011
KM AUTO AS (NY),3018,59.749,10.1832,3018
HMA BUSS AS,1088,59.9127,10.7461,1088
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
SOLBERG BIL AS,3736,59.1648,9.6315,3736
AUTOVIA AS,1351,59.9091,10.4957,1351
ASKIM AUTO AS,1831,59.5822,11.1527,1831
JuTo Bil AS,1476,59.9184,10.9381,1476
Vkn Auto AS,3048,59.7463,10.1072,3048
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
HMA BUSS AS,1088,59.9127,10.7461,1088
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
BJ BIL 1 AS,5052,60.393,5.3242,5052
AUTOTAL AS,7340,62.5943,9.6912,7340
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
AUTOVIA AS,1351,59.9091,10.4957,1351
LEIV AUSTERHEIM AS AVD BENSINSTASJON,6823,61.7728,6.215,6823
BILBRØDRENE AS,3735,59.1769,9.6167,3735
BILAN AS,3027,59.7539,10.1184,3027
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
BILMARK AS,5164,60.3867,5.298,5164
BILBRØDRENE AS,3735,59.1769,9.6167,3735
NÆRBØ GARASJE AS,4360,58.6181,5.657,4360
KM AUTO AS (NY),3018,59.749,10.1832,3018
ES BILSALG AS,7228,63.2314,10.2818,7228
BILLAGERET AS,2323,60.8273,11.1324,2323
NORDIC BIL AS,3080,59.567,10.158,3080
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
TRANSNORD AS,0571,59.9127,10.7461,0571
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
PLAY CAR AS,2060,60.1993,11.074,2060
ASKIM AUTO AS,1831,59.5822,11.1527,1831
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
VIKO AS,2630,61.5296,10.1389,2630
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
HMA BUSS AS,1088,59.9127,10.7461,1088
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILLAGERET AS,2323,60.8273,11.1324,2323
EM AUTO AS,3410,59.9053,10.2741,3410
WANGEN AUTO AS,2322,60.8013,11.1305,2322
TJØNNÅS BIL AS,3802,59.4181,9.0659,3802
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
VIKESÅ BRUKTBIL AS,4389,58.6376,6.0913,4389
A&E COMPANY AS,1663,59.2538,10.9915,1663
AUTO UTVIK AS,5542,59.3765,5.2985,5542
BILMARK AS,5164,60.3867,5.298,5164
ASKIM AUTO AS,1831,59.5822,11.1527,1831
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
AUTO UTVIK AS,5542,59.3765,5.2985,5542
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
STEVE RØKLAND MOTORSPORT,2209,60.1905,11.9977,2209
AUTO E6 AS,1423,59.7229,10.8529,1423
MS AUTO AS,3512,60.5565,10.0877,3512
NORBIL GRUPPEN AS,2066,60.1479,11.1702,2066
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
S.E INVEST AS,0668,59.9127,10.7461,0668
CEM. HOLDING AS,2020,60.0115,11.0337,2020
NORDISK AUTO AS,1470,59.938,10.9548,1470
TORGERSEN BIL AS,2318,60.7945,11.068,2318
FINSTAD BIL AS,3219,59.1141,10.247,3219
BULIC AUTO,2849,60.7143,10.8577,2849
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
BRYNE AUTOSALG AS,4340,58.7354,5.6477,4340
NORDEN BIL AS,3048,59.7463,10.1072,3048
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
AUTOVIA AS,1351,59.9091,10.4957,1351
AUTOMOTOR AS,3735,59.1769,9.6167,3735
SIGMA BIL,5224,60.3182,5.3532,5224
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTO VIKEN AS,1543,59.5993,10.739,1543
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
BILCO HØNEFOSS AS,3513,60.5565,10.0877,3513
AUTO-V AS,4323,58.8524,5.7352,4323
AUTO VEST AS,5536,59.4138,5.268,5536
ROMERIKE AUTOHUS AS,2040,60.0539,11.1413,2040
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BIL2 AS,7606,63.7464,11.2996,7606
AUTO VIKEN AS,1543,59.5993,10.739,1543
BILKILDEN AS,4016,58.9701,5.7333,4016
JÆREN BRUKTBILSALG AS,4340,58.7354,5.6477,4340
NS MOTORGROUP BIN KHADRA,3735,59.1769,9.6167,3735
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
TEKNISK BUREAU AS AVD SALG (TROMSØ),9018,69.6954,19.0016,9018
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
BILLAGERET AS,2323,60.8273,11.1324,2323
VIKESÅ BRUKTBIL AS,4389,58.6376,6.0913,4389
AKERSHUS MOTOR AS,1642,59.285,10.7582,1642
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
ØRA AUTO AS,7652,63.7933,11.4817,7652
FLYTTOM AS,4027,58.9701,5.7333,4027
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
XOS AUTO AS,1570,59.3909,10.6799,1570
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTO UTVIK AS,5542,59.3765,5.2985,5542
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
NORDISK AUTO AS,1470,59.938,10.9548,1470
NORDIC BIL AS,3080,59.567,10.158,3080
AZ BILSERVICE AS,1531,59.4338,10.6575,1531
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
N.S AUTO AS,1725,59.2784,11.0932,1725
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
PRIME AUTO AS,3812,59.4085,9.2681,3812
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BIL EXPORT AS,0665,59.9127,10.7461,0665
RIKE AUTO AS,3512,60.5565,10.0877,3512
CEM. HOLDING AS,2020,60.0115,11.0337,2020
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
BM BIL OG MC,3516,60.5565,10.0877,3516
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
B AUTO ALHAJI,4365,58.6655,5.6379,4365
AUTO UTVIK AS,5542,59.3765,5.2985,5542
BY NORDAL & JOHNSEN AS,4018,58.9701,5.7333,4018
KRISTO BIL AS,1555,59.489,10.6863,1555
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
BN OSLO AS,0454,59.9127,10.7461,0454
OSLO VAREBIL SPESIALISTEN AS,0668,59.9127,10.7461,0668
AUTO VEST AS,5536,59.4138,5.268,5536
SANDEFJORD AUTOSENTER AS,3236,59.1265,10.2693,3236
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
TINIUS BILSENTER AS,1940,59.879,11.5629,1940
AUTOMOTOR AS,3735,59.1769,9.6167,3735
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
BILLAGERET AS,2323,60.8273,11.1324,2323
MBIL AS,2069,60.1571,11.185,2069
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
BILLAGERET AS,2323,60.8273,11.1324,2323
SIGMA BIL,5224,60.3182,5.3532,5224
AUTONOA AS,3713,59.1783,9.6413,3713
EVJEN BIL,3027,59.7539,10.1184,3027
OSLO AUTO AS,1266,59.9127,10.7461,1266
AUTOMOTIV AS,1516,59.4264,10.6371,1516
KM AUTO AS (NY),3018,59.749,10.1832,3018
AUTORAMA AS,4053,58.9039,5.6237,4053
AUTOLINQ AS,7513,63.468,10.9178,7513
BILLAGERET AS,2323,60.8273,11.1324,2323
DIN BIL AS,5170,60.3578,5.2447,5170
N-AUTO,4250,59.2835,5.3067,4250
NANO DETAILING AS,7075,63.3397,10.4203,7075
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTOTRADE AS,3946,59.1213,9.6922,3946
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
TAKK FOR BILEN AS,6014,62.4723,6.1549,6014
AUTOLIST FRANK-RUNE SELLEVOLL,2006,59.9398,11.0224,2006
CEM. HOLDING AS,2020,60.0115,11.0337,2020
AQUA BIL AS,2625,61.1684,10.4048,2625
A&E COMPANY AS,1663,59.2538,10.9915,1663
RIKE AUTO AS,3512,60.5565,10.0877,3512
1000 FIX,2322,60.8013,11.1305,2322
SIGMA BIL,5224,60.3182,5.3532,5224
INVEST AUTO AS,1664,59.2634,11.005,1664
ÅBERG AS,3427,59.7373,10.3044,3427
LANGRUTE AS,1930,59.8202,11.6132,1930
BN OSLO AS,0454,59.9127,10.7461,0454
Bilhaugen B Å Skålevik,5221,60.3182,5.3532,5221
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
SULLAND ELVERUM AS,2406,60.8819,11.5623,2406
SKIEN BILFORUM AS,3726,59.2165,9.5699,3726
VIKESÅ BRUKTBIL AS,4389,58.6376,6.0913,4389
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
BILKIOSKEN AS,3028,59.7585,10.1245,3028
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
FLISA BIL  AS,2270,60.6132,12.0109,2270
SIGMA BIL,5224,60.3182,5.3532,5224
BY NORDAL & JOHNSEN AS,4018,58.9701,5.7333,4018
ALTIAUTO AS,4846,58.4615,8.7725,4846
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
BN OSLO AS,0454,59.9127,10.7461,0454
B AUTO ALHAJI,4365,58.6655,5.6379,4365
INVEST AUTO AS,1664,59.2634,11.005,1664
SELECT BIL AS,3713,59.1783,9.6413,3713
AUTOWAGON AS,4016,58.9701,5.7333,4016
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
TELLNES AUTOSENTER AS,5357,60.3304,5.0763,5357
BMC BYGG AS,2387,60.8809,10.9395,2387
ÅBERG AS,3427,59.7373,10.3044,3427
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
SVEN KVIA AS AVD FLEKKEFJORD (slettet BRREG 06.02.2025),4405,58.297,6.6607,4405
AUTOPORTAL AS,7041,63.4305,10.3951,7041
BILKILDEN AS,4016,58.9701,5.7333,4016
A AUTO AS,1266,59.9127,10.7461,1266
AUTO UTVIK AS,5542,59.3765,5.2985,5542
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
FLISA BIL  AS,2270,60.6132,12.0109,2270
AKTIV AUTO 9 AS,3045,59.7398,10.1904,3045
BILSALONGEN BRÅTESVEEN,3032,59.7096,10.1548,3032
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
BILSELGEREN AS,4636,58.1467,7.9956,4636
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
AUTO UTVIK AS,5542,59.3765,5.2985,5542
AUTO CONNECT AS AVD MJØNDALEN,3050,59.7439,10.0196,3050
ERA LINE AS,4031,58.9701,5.7333,4031
